"","station_name","station_id","station_operator","prov","lat","lon","elev","climate_id","WMO_id","TC_id","date","time","year","month","day","hour","weather","hmdx","hmdx_flag","pressure","pressure_flag","rel_hum","rel_hum_flag","temp","temp_dew","temp_dew_flag","temp_flag","visib","visib_flag","wind_chill","wind_chill_flag","wind_dir","wind_dir_flag","wind_spd","wind_spd_flag"
"8139","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-06,2018-12-06 02:00:00,"2018","12","06","02:00",NA,NA,"",101.66,"",86,"",-3.8,-5.8,"","",NA,"",-4,"",6,"",1,""
"8140","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-06,2018-12-06 03:00:00,"2018","12","06","03:00",NA,NA,"",101.66,"",85,"",-3.7,-5.8,"","",NA,"",-5,"",2,"",2,""
"8141","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-06,2018-12-06 04:00:00,"2018","12","06","04:00",NA,NA,"",101.67,"",90,"",-3.7,-5.2,"","",NA,"",-5,"",5,"",4,""
"8142","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-06,2018-12-06 05:00:00,"2018","12","06","05:00",NA,NA,"",101.65,"",91,"",-4,-5.2,"","",NA,"",-6,"",2,"",4,""
"8143","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-06,2018-12-06 06:00:00,"2018","12","06","06:00",NA,NA,"",101.62,"",91,"",-4.3,-5.5,"","",NA,"",-6,"",2,"",3,""
"8144","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-06,2018-12-06 07:00:00,"2018","12","06","07:00",NA,NA,"",101.63,"",85,"",-3.8,-6.1,"","",NA,"",-5,"",4,"",4,""
"8145","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-06,2018-12-06 08:00:00,"2018","12","06","08:00",NA,NA,"",101.67,"",92,"",-4.7,-5.8,"","",NA,"",-6,"",5,"",3,""
"8146","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-06,2018-12-06 09:00:00,"2018","12","06","09:00",NA,NA,"",101.68,"",90,"",-3.9,-5.3,"","",NA,"",-5,"",2,"",3,""
"8147","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-06,2018-12-06 10:00:00,"2018","12","06","10:00",NA,NA,"",101.67,"",70,"",-1.7,-6.4,"","",NA,"",-3,"",33,"",3,""
"8148","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-06,2018-12-06 11:00:00,"2018","12","06","11:00",NA,NA,"",101.61,"",60,"",0.4,-6.5,"","",NA,"",NA,"",34,"",3,""
"8149","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-06,2018-12-06 12:00:00,"2018","12","06","12:00",NA,NA,"",101.54,"",53,"",1.7,-6.9,"","",NA,"",NA,"",31,"",4,""
"8150","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-06,2018-12-06 13:00:00,"2018","12","06","13:00",NA,NA,"",101.48,"",47,"",3.2,-6.9,"","",NA,"",NA,"",29,"",2,""
"8151","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-06,2018-12-06 14:00:00,"2018","12","06","14:00",NA,NA,"",101.44,"",49,"",2.2,-7.4,"","",NA,"",NA,"",34,"",2,""
"8152","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-06,2018-12-06 15:00:00,"2018","12","06","15:00",NA,NA,"",101.4,"",67,"",-0.4,-5.8,"","",NA,"",-1,"",8,"",1,""
"8153","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-06,2018-12-06 16:00:00,"2018","12","06","16:00",NA,NA,"",101.36,"",74,"",-1.4,-5.3,"","",NA,"",-2,"",35,"",2,""
"8154","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-06,2018-12-06 17:00:00,"2018","12","06","17:00",NA,NA,"",101.42,"",82,"",-2.8,-5.4,"","",NA,"",-4,"",8,"",2,""
"8155","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-06,2018-12-06 18:00:00,"2018","12","06","18:00",NA,NA,"",101.45,"",87,"",-3.6,-5.5,"","",NA,"",-5,"",1,"",3,""
"8156","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-06,2018-12-06 19:00:00,"2018","12","06","19:00",NA,NA,"",101.41,"",88,"",-3,-4.7,"","",NA,"",-5,"",2,"",4,""
"8157","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-06,2018-12-06 20:00:00,"2018","12","06","20:00",NA,NA,"",101.43,"",84,"",-3.4,-5.7,"","",NA,"",-5,"",36,"",3,""
"8158","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-06,2018-12-06 21:00:00,"2018","12","06","21:00",NA,NA,"",101.41,"",91,"",-4.3,-5.4,"","",NA,"",-6,"",2,"",3,""
"8159","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-06,2018-12-06 22:00:00,"2018","12","06","22:00",NA,NA,"",101.4,"",93,"",-4.6,-5.5,"","",NA,"",-5,"",0,"",1,""
"8160","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-06,2018-12-06 23:00:00,"2018","12","06","23:00",NA,NA,"",101.4,"",92,"",-4.3,-5.4,"","",NA,"",-5,"",3,"",2,""
"8161","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 00:00:00,"2018","12","07","00:00",NA,NA,"",101.44,"",93,"",-4.6,-5.6,"","",NA,"",-6,"",36,"",3,""
"8162","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 01:00:00,"2018","12","07","01:00",NA,NA,"",101.43,"",92,"",-4.2,-5.4,"","",NA,"",-6,"",35,"",5,""
"8163","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 02:00:00,"2018","12","07","02:00",NA,NA,"",101.46,"",93,"",-4.8,-5.7,"","",NA,"",-7,"",36,"",4,""
"8164","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 03:00:00,"2018","12","07","03:00",NA,NA,"",101.44,"",95,"",-5.4,-6.1,"","",NA,"",-7,"",35,"",3,""
"8165","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 04:00:00,"2018","12","07","04:00",NA,NA,"",101.45,"",96,"",-4.7,-5.3,"","",NA,"",-6,"",1,"",4,""
"8166","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 05:00:00,"2018","12","07","05:00",NA,NA,"",101.47,"",95,"",-5.2,-5.9,"","",NA,"",-7,"",1,"",3,""
"8167","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 06:00:00,"2018","12","07","06:00",NA,NA,"",101.48,"",96,"",-5.5,-6.1,"","",NA,"",-7,"",36,"",3,""
"8168","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 07:00:00,"2018","12","07","07:00",NA,NA,"",101.5,"",96,"",-5.9,-6.4,"","",NA,"",-7,"",2,"",2,""
"8169","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 08:00:00,"2018","12","07","08:00",NA,NA,"",101.54,"",96,"",-5.4,-6,"","",NA,"",-7,"",35,"",4,""
"8170","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 09:00:00,"2018","12","07","09:00",NA,NA,"",101.6,"",96,"",-5.2,-5.8,"","",NA,"",-7,"",34,"",4,""
"8171","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 10:00:00,"2018","12","07","10:00",NA,NA,"",101.6,"",83,"",-3,-5.5,"","",NA,"",-5,"",34,"",6,""
"8172","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 11:00:00,"2018","12","07","11:00",NA,NA,"",101.56,"",75,"",-0.9,-4.7,"","",NA,"",-2,"",33,"",4,""
"8173","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 12:00:00,"2018","12","07","12:00",NA,NA,"",101.51,"",67,"",0.6,-4.7,"","",NA,"",NA,"",32,"",4,""
"8174","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 13:00:00,"2018","12","07","13:00",NA,NA,"",101.45,"",57,"",1.9,-5.7,"","",NA,"",NA,"",31,"",4,""
"8175","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 14:00:00,"2018","12","07","14:00",NA,NA,"",101.42,"",55,"",1.9,-6.2,"","",NA,"",NA,"",34,"",4,""
"8176","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 15:00:00,"2018","12","07","15:00",NA,NA,"",101.46,"",67,"",0.5,-5,"","",NA,"",NA,"",1,"",2,""
"8177","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 16:00:00,"2018","12","07","16:00",NA,NA,"",101.5,"",77,"",-1,-4.6,"","",NA,"",-2,"",33,"",3,""
"8178","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 17:00:00,"2018","12","07","17:00",NA,NA,"",101.57,"",82,"",-1.9,-4.5,"","",NA,"",-3,"",3,"",3,""
"8179","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 18:00:00,"2018","12","07","18:00",NA,NA,"",101.58,"",86,"",-2.4,-4.5,"","",NA,"",-4,"",36,"",3,""
"8180","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 19:00:00,"2018","12","07","19:00",NA,NA,"",101.62,"",83,"",-2.5,-4.9,"","",NA,"",-4,"",2,"",3,""
"8181","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 20:00:00,"2018","12","07","20:00",NA,NA,"",101.67,"",88,"",-2.8,-4.5,"","",NA,"",-4,"",2,"",2,""
"8182","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 21:00:00,"2018","12","07","21:00",NA,NA,"",101.68,"",85,"",-2.1,-4.3,"","",NA,"",-4,"",33,"",5,""
"8183","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 22:00:00,"2018","12","07","22:00",NA,NA,"",101.72,"",81,"",-1.6,-4.3,"","",NA,"",-3,"",34,"",4,""
"8184","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-07,2018-12-07 23:00:00,"2018","12","07","23:00",NA,NA,"",101.77,"",81,"",-1.4,-4.1,"","",NA,"",-2,"",34,"",3,""
"8185","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 00:00:00,"2018","12","08","00:00",NA,NA,"",101.77,"",78,"",-0.9,-4.3,"","",NA,"",-3,"",34,"",5,""
"8186","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 01:00:00,"2018","12","08","01:00",NA,NA,"",101.77,"",79,"",-0.7,-3.9,"","",NA,"",-3,"",34,"",6,""
"8187","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 02:00:00,"2018","12","08","02:00",NA,NA,"",101.85,"",80,"",-0.6,-3.6,"","",NA,"",-2,"",36,"",3,""
"8188","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 03:00:00,"2018","12","08","03:00",NA,NA,"",101.87,"",77,"",-0.2,-3.8,"","",NA,"",-2,"",35,"",5,""
"8189","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 04:00:00,"2018","12","08","04:00",NA,NA,"",101.9,"",74,"",0.2,-4,"","",NA,"",NA,"",35,"",4,""
"8190","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 05:00:00,"2018","12","08","05:00",NA,NA,"",101.91,"",75,"",0.2,-3.7,"","",NA,"",NA,"",35,"",4,""
"8191","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 06:00:00,"2018","12","08","06:00",NA,NA,"",101.93,"",80,"",-0.1,-3.1,"","",NA,"",-1,"",1,"",2,""
"8192","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 07:00:00,"2018","12","08","07:00",NA,NA,"",101.95,"",78,"",0.4,-3.1,"","",NA,"",NA,"",35,"",4,""
"8193","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 08:00:00,"2018","12","08","08:00",NA,NA,"",101.96,"",72,"",0.8,-3.6,"","",NA,"",NA,"",33,"",6,""
"8194","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 09:00:00,"2018","12","08","09:00",NA,NA,"",102.04,"",74,"",1,-3,"","",NA,"",NA,"",NA,"",0,""
"8195","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 10:00:00,"2018","12","08","10:00",NA,NA,"",102.13,"",79,"",0.9,-2.4,"","",NA,"",NA,"",34,"",2,""
"8196","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 11:00:00,"2018","12","08","11:00",NA,NA,"",102.17,"",78,"",1.6,-1.8,"","",NA,"",NA,"",35,"",3,""
"8197","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 12:00:00,"2018","12","08","12:00",NA,NA,"",102.2,"",92,"",1.3,0.2,"","",NA,"",NA,"",1,"",2,""
"8198","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 13:00:00,"2018","12","08","13:00",NA,NA,"",102.2,"",95,"",1.6,0.8,"","",NA,"",NA,"",34,"",1,""
"8199","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 14:00:00,"2018","12","08","14:00",NA,NA,"",102.17,"",96,"",2,1.4,"","",NA,"",NA,"",35,"",2,""
"8200","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 15:00:00,"2018","12","08","15:00",NA,NA,"",102.16,"",96,"",1.8,1.3,"","",NA,"",NA,"",35,"",2,""
"8201","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 16:00:00,"2018","12","08","16:00",NA,NA,"",102.15,"",97,"",1.7,1.3,"","",NA,"",NA,"",1,"",1,""
"8202","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 17:00:00,"2018","12","08","17:00",NA,NA,"",102.14,"",98,"",1.5,1.1,"","",NA,"",NA,"",4,"",2,""
"8203","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 18:00:00,"2018","12","08","18:00",NA,NA,"",102.13,"",98,"",1,0.7,"","",NA,"",NA,"",36,"",3,""
"8204","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 19:00:00,"2018","12","08","19:00",NA,NA,"",102.1,"",98,"",1.1,0.9,"","",NA,"",NA,"",34,"",4,""
"8205","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 20:00:00,"2018","12","08","20:00",NA,NA,"",102.07,"",98,"",1.1,0.8,"","",NA,"",NA,"",3,"",3,""
"8206","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 21:00:00,"2018","12","08","21:00",NA,NA,"",102.02,"",98,"",0.9,0.7,"","",NA,"",NA,"",1,"",2,""
"8207","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 22:00:00,"2018","12","08","22:00",NA,NA,"",101.95,"",99,"",0.9,0.7,"","",NA,"",NA,"",35,"",4,""
"8208","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-08,2018-12-08 23:00:00,"2018","12","08","23:00",NA,NA,"",101.93,"",98,"",1.5,1.3,"","",NA,"",NA,"",35,"",3,""
"8209","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 00:00:00,"2018","12","09","00:00",NA,NA,"",101.92,"",98,"",1.6,1.4,"","",NA,"",NA,"",1,"",4,""
"8210","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 01:00:00,"2018","12","09","01:00",NA,NA,"",101.79,"",98,"",2,1.7,"","",NA,"",NA,"",34,"",5,""
"8211","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 02:00:00,"2018","12","09","02:00",NA,NA,"",101.78,"",98,"",1.5,1.2,"","",NA,"",NA,"",36,"",4,""
"8212","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 03:00:00,"2018","12","09","03:00",NA,NA,"",101.66,"",98,"",1.5,1.3,"","",NA,"",NA,"",34,"",5,""
"8213","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 04:00:00,"2018","12","09","04:00",NA,NA,"",101.53,"",98,"",1.5,1.2,"","",NA,"",NA,"",36,"",5,""
"8214","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 05:00:00,"2018","12","09","05:00",NA,NA,"",101.39,"",98,"",1.3,1,"","",NA,"",NA,"",34,"",4,""
"8215","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 06:00:00,"2018","12","09","06:00",NA,NA,"",101.32,"",98,"",1.9,1.6,"","",NA,"",NA,"",33,"",4,""
"8216","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 07:00:00,"2018","12","09","07:00",NA,NA,"",101.3,"",98,"",1.8,1.5,"","",NA,"",NA,"",34,"",2,""
"8217","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 08:00:00,"2018","12","09","08:00",NA,NA,"",101.3,"",98,"",1.7,1.5,"","",NA,"",NA,"",NA,"",0,""
"8218","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 09:00:00,"2018","12","09","09:00",NA,NA,"",101.26,"",99,"",2.1,1.9,"","",NA,"",NA,"",32,"",3,""
"8219","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 10:00:00,"2018","12","09","10:00",NA,NA,"",101.28,"",99,"",2.2,2,"","",NA,"",NA,"",NA,"",0,""
"8220","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 11:00:00,"2018","12","09","11:00",NA,NA,"",101.25,"",99,"",2.3,2.1,"","",NA,"",NA,"",NA,"",0,""
"8221","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 12:00:00,"2018","12","09","12:00",NA,NA,"",101.24,"",99,"",2.4,2.2,"","",NA,"",NA,"",0,"",1,""
"8222","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 13:00:00,"2018","12","09","13:00",NA,NA,"",101.21,"",99,"",2.3,2.2,"","",NA,"",NA,"",36,"",1,""
"8223","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 14:00:00,"2018","12","09","14:00",NA,NA,"",101.15,"",99,"",2.5,2.3,"","",NA,"",NA,"",31,"",3,""
"8224","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 15:00:00,"2018","12","09","15:00",NA,NA,"",101.13,"",99,"",2.3,2.1,"","",NA,"",NA,"",34,"",1,""
"8225","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 16:00:00,"2018","12","09","16:00",NA,NA,"",101.14,"",99,"",2.3,2.2,"","",NA,"",NA,"",NA,"",0,""
"8226","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 17:00:00,"2018","12","09","17:00",NA,NA,"",101.14,"",99,"",1.9,1.7,"","",NA,"",NA,"",0,"",1,""
"8227","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 18:00:00,"2018","12","09","18:00",NA,NA,"",101.18,"",99,"",1.8,1.7,"","",NA,"",NA,"",5,"",2,""
"8228","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 19:00:00,"2018","12","09","19:00",NA,NA,"",101.19,"",99,"",2,1.9,"","",NA,"",NA,"",1,"",2,""
"8229","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 20:00:00,"2018","12","09","20:00",NA,NA,"",101.19,"",99,"",2.1,1.9,"","",NA,"",NA,"",33,"",3,""
"8230","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 21:00:00,"2018","12","09","21:00",NA,NA,"",101.2,"",99,"",2,1.8,"","",NA,"",NA,"",2,"",2,""
"8231","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 22:00:00,"2018","12","09","22:00",NA,NA,"",101.21,"",99,"",2.2,2,"","",NA,"",NA,"",NA,"",0,""
"8232","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-09,2018-12-09 23:00:00,"2018","12","09","23:00",NA,NA,"",101.22,"",99,"",1.9,1.8,"","",NA,"",NA,"",NA,"",0,""
"8233","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-10,2018-12-10 00:00:00,"2018","12","10","00:00",NA,NA,"",101.23,"",99,"",1.9,1.8,"","",NA,"",NA,"",NA,"",0,""
"8234","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-10,2018-12-10 01:00:00,"2018","12","10","01:00",NA,NA,"",101.24,"",99,"",2.2,2.1,"","",NA,"",NA,"",NA,"",0,""
"8235","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-10,2018-12-10 02:00:00,"2018","12","10","02:00",NA,NA,"",101.29,"",99,"",2.4,2.3,"","",NA,"",NA,"",0,"",1,""
"8236","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-10,2018-12-10 03:00:00,"2018","12","10","03:00",NA,NA,"",101.32,"",99,"",2.3,2.1,"","",NA,"",NA,"",3,"",2,""
"8237","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-10,2018-12-10 04:00:00,"2018","12","10","04:00",NA,NA,"",101.34,"",99,"",2.5,2.4,"","",NA,"",NA,"",0,"",1,""
"8238","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-10,2018-12-10 05:00:00,"2018","12","10","05:00",NA,NA,"",101.33,"",99,"",2.4,2.2,"","",NA,"",NA,"",NA,"",0,""
"8239","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-10,2018-12-10 06:00:00,"2018","12","10","06:00",NA,NA,"",101.36,"",99,"",2.4,2.2,"","",NA,"",NA,"",5,"",2,""
"8240","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-10,2018-12-10 07:00:00,"2018","12","10","07:00",NA,NA,"",101.38,"",99,"",2,1.9,"","",NA,"",NA,"",5,"",3,""
"8241","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-10,2018-12-10 08:00:00,"2018","12","10","08:00",NA,NA,"",101.45,"",99,"",2.6,2.5,"","",NA,"",NA,"",0,"",1,""
"8242","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-12-10,2018-12-10 09:00:00,"2018","12","10","09:00",NA,NA,"",101.51,"",99,"",3,2.8,"","",NA,"",NA,"",5,"",3,""
